Strategy,n_drones,Plan,Sensing Mismatch %,Total Collisions,Cross Collisions,Parallel_Collisions,Cell Occupied Collisions,Total Flights Distance,Total Collision Distance,Risk of Collision,Total Duration of Flights,Number of Flights,Average Collisions per Flight
pf_ca,4,"[[[[2.5, 0.0], 1.0], [[2.75, 0.433], 0.0], [[2.972, 0.881], 0.0], [[3.0, 1.0], 3.0], [[3.48, 1.142], 0.0], [[3.97, 1.042], 0.0], [[4.0, 1.0], 2.0], [[3.976, 1.499], 0.0], [[3.712, 1.075], 0.0], [[3.513, 0.616], 0.0], [[3.75, 1.056], 0.0], [[3.341, 0.769], 0.0], [[3.547, 1.225], 0.0], [[3.244, 1.622], 0.0], [[3.691, 1.847], 0.0], [[4.0, 2.0], 4.0], [[4.499, 1.961], 0.0], [[3.999, 1.97], 0.0], [[4.497, 1.93], 0.0], [[4.004, 2.012], 0.0], [[4.214, 1.559], 0.0], [[3.767, 1.782], 0.0], [[3.267, 1.793], 0.0], [[3.0, 2.0], 2.0], [[2.501, 2.025], 0.0], [[2.002, 2.058], 0.0], [[1.504, 2.013], 0.0], [[1.004, 2.006], 0.0], [[1.0, 2.0], 3.0], [[1.131, 1.517], 0.0], [[0.926, 1.061], 0.0], [[1.0, 1.0], 4.0], [[1.491, 1.094], 0.0], [[1.99, 1.119], 0.0], [[2.0, 1.0], 1.0], [[2.264, 0.575], 0.0], [[2.589, 0.196], 0.0], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1.0], [[0.456, 2.296], 0.0], [[0.875, 2.022], 0.0], [[1.0, 2.0], 4.0], [[1.392, 2.311], 0.0], [[1.054, 1.942], 0.0], [[1.34, 2.352], 0.0], [[0.989, 1.996], 0.0], [[1.321, 2.369], 0.0], [[1.698, 2.699], 0.0], [[2.0, 3.0], 2.0], [[2.495, 2.929], 0.0], [[1.999, 2.865], 0.0], [[2.499, 2.874], 0.0], [[1.999, 2.89], 0.0], [[2.499, 2.876], 0.0], [[2.004, 2.942], 0.0], [[2.502, 2.9], 0.0], [[2.002, 2.902], 0.0], [[1.506, 2.837], 0.0], [[1.962, 2.631], 0.0], [[1.481, 2.767], 0.0], [[1.098, 3.088], 0.0], [[1.0, 3.0], 5.0], [[1.112, 3.487], 0.0], [[0.958, 3.963], 0.0], [[1.0, 4.0], 5.0], [[1.5, 3.998], 0.0], [[1.974, 4.157], 0.0], [[2.0, 4.0], 2.0], [[1.936, 3.504], 0.0], [[1.948, 3.004], 0.0], [[2.047, 2.514], 0.0], [[2.046, 2.014], 0.0], [[2.108, 2.51], 0.0], [[1.987, 2.025], 0.0], [[1.957, 2.524], 0.0], [[1.928, 2.025], 0.0], [[2.012, 1.532], 0.0], [[2.173, 1.059], 0.0], [[2.0, 1.0], 1.0], [[1.515, 1.12], 0.0], [[1.042, 0.958], 0.0], [[1.0, 1.0], 5.0], [[0.847, 1.476], 0.0], [[0.571, 1.893], 0.0], [[0.299, 2.313], 0.0], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1.0], [[4.536, 2.687], 0.0], [[4.098, 2.928], 0.0], [[4.0, 3.0], 2.0], [[4.041, 2.502], 0.0], [[3.711, 2.126], 0.0], [[4.0, 2.0], 2.0], [[4.009, 2.5], 0.0], [[3.977, 2.001], 0.0], [[3.949, 2.5], 0.0], [[4.009, 2.004], 0.0], [[4.022, 1.504], 0.0], [[4.367, 1.866], 0.0], [[4.09, 1.449], 0.0], [[4.0, 1.0], 1.0], [[3.516, 1.125], 0.0], [[3.026, 1.026], 0.0], [[3.0, 1.0], 1.0], [[3.004, 1.5], 0.0], [[3.401, 1.197], 0.0], [[3.137, 1.621], 0.0], [[3.0, 2.0], 1.0], [[3.011, 2.5], 0.0], [[3.507, 2.435], 0.0], [[3.226, 2.849], 0.0], [[3.0, 3.0], 1.0], [[3.092, 3.491], 0.0], [[3.485, 3.8], 0.0], [[3.043, 3.568], 0.0], [[3.524, 3.702], 0.0], [[3.97, 3.928], 0.0], [[4.0, 4.0], 2.0], [[4.447, 3.776], 0.0], [[4.682, 3.335], 0.0], [[5.003, 2.952], 0.0], [[5.0, 2.5], 1]], [[[2.5, 5.0], 1.0], [[2.29, 4.546], 0.0], [[1.982, 4.152], 0.0], [[2.0, 4.0], 2.0], [[2.0, 3.5], 0.0], [[1.896, 3.011], 0.0], [[2.0, 3.0], 2.0], [[1.502, 2.957], 0.0], [[1.562, 3.453], 0.0], [[1.374, 3.916], 0.0], [[1.179, 3.456], 0.0], [[1.0, 3.0], 5.0], [[1.049, 3.498], 0.0], [[0.823, 3.943], 0.0], [[1.0, 4.0], 5.0], [[1.111, 4.487], 0.0], [[1.591, 4.347], 0.0], [[2.084, 4.259], 0.0], [[2.575, 4.167], 0.0], [[3.071, 4.105], 0.0], [[2.586, 4.225], 0.0], [[3.073, 4.113], 0.0], [[2.585, 4.223], 0.0], [[3.085, 4.231], 0.0], [[3.58, 4.161], 0.0], [[4.0, 4.0], 4.0], [[4.075, 3.506], 0.0], [[3.78, 3.102], 0.0], [[4.0, 3.0], 3.0], [[3.505, 3.071], 0.0], [[3.044, 2.877], 0.0], [[3.0, 3.0], 2.0], [[2.929, 3.495], 0.0], [[2.761, 3.966], 0.0], [[2.701, 4.462], 0.0], [[2.522, 4.929], 0.0], [[2.5, 5.0], 1]]]",22.11,0,0,0,0,68.25,0,0.0,78.0,155,0.0
basic_ca,4,"[[[[2.5, 0.0], 1], [[3.0, 1.0], 3], [[4.0, 1.0], 9.0], [[4.0, 2.0], 4], [[3.0, 2.0], 2], [[1.0, 2.0], 3], [[1.0, 1.0], 4], [[2.0, 1.0], 1], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1], [[1.0, 2.0], 5.0], [[2.0, 3.0], 4.5], [[1.0, 3.0], 5], [[1.0, 4.0], 5], [[2.0, 4.0], 6.0], [[2.0, 1.0], 1], [[1.0, 1.0], 5], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[4.0, 3.0], 2], [[4.0, 2.0], 9.0], [[4.0, 1.0], 1], [[3.0, 1.0], 1], [[3.0, 2.0], 1], [[3.0, 3.0], 1], [[4.0, 4.0], 2], [[5.0, 2.5], 1]], [[[2.5, 5.0], 1], [[2.0, 4.0], 2], [[2.0, 3.0], 2], [[1.0, 3.0], 5], [[1.0, 4.0], 5], [[4.0, 4.0], 4], [[4.0, 3.0], 3], [[3.0, 3.0], 2], [[2.5, 5.0], 1]]]",30.0,3,0,0,3,41.086,1.5,0.037,44.0,32,0.094

no_ca,5,"[[[[2.5, 0.0], 1], [[3.0, 1.0], 2], [[4.0, 1.0], 5], [[3.0, 2.0], 2], [[2.0, 2.0], 3], [[1.0, 2.0], 5], [[1.0, 1.0], 3], [[2.0, 1.0], 1], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1], [[1.0, 2.0], 5], [[2.0, 2.0], 4], [[1.0, 3.0], 4], [[1.0, 4.0], 2], [[2.0, 4.0], 2], [[2.0, 1.0], 1], [[1.0, 1.0], 3], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[4.0, 3.0], 1], [[4.0, 1.0], 3], [[3.0, 1.0], 1], [[3.0, 2.0], 1], [[3.0, 3.0], 3], [[3.0, 4.0], 2], [[5.0, 2.5], 1]], [[[2.5, 5.0], 1], [[2.0, 4.0], 2], [[1.0, 3.0], 3], [[1.0, 4.0], 2], [[3.0, 4.0], 3], [[4.0, 4.0], 1], [[4.0, 3.0], 1], [[3.0, 3.0], 4], [[2.5, 5.0], 1]], [[[0.0, 0.0], 2]]]",14.1,8,5,0,3,40.197,7.5,0.187,43.0,31,0.258
pf_ca,5,"[[[[2.5, 0.0], 1.0], [[2.745, 0.436], 0.0], [[2.929, 0.901], 0.0], [[3.0, 1.0], 2.0], [[3.493, 1.083], 0.0], [[3.969, 0.929], 0.0], [[4.0, 1.0], 5.0], [[3.633, 1.34], 0.0], [[3.234, 1.039], 0.0], [[2.734, 1.041], 0.0], [[2.919, 1.506], 0.0], [[2.486, 1.257], 0.0], [[2.796, 1.649], 0.0], [[3.0, 2.0], 2.0], [[2.505, 2.068], 0.0], [[2.025, 1.925], 0.0], [[2.0, 2.0], 3.0], [[1.501, 2.039], 0.0], [[1.047, 1.83], 0.0], [[1.0, 2.0], 5.0], [[1.078, 1.506], 0.0], [[0.992, 1.014], 0.0], [[1.0, 1.0], 3.0], [[1.5, 1.02], 0.0], [[1.618, 0.534], 0.0], [[1.14, 0.388], 0.0], [[1.535, 0.694], 0.0], [[2.011, 0.845], 0.0], [[2.0, 1.0], 1.0], [[2.237, 0.56], 0.0], [[2.538, 0.161], 0.0], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1.0], [[0.452, 2.285], 0.0], [[0.876, 2.021], 0.0], [[1.0, 2.0], 5.0], [[1.498, 2.039], 0.0], [[1.832, 1.667], 0.0], [[2.0, 2.0], 4.0], [[1.677, 2.382], 0.0], [[1.359, 2.768], 0.0], [[1.0, 3.0], 4.0], [[0.968, 3.499], 0.0], [[1.379, 3.214], 0.0], [[1.206, 3.683], 0.0], [[1.0, 4.0], 2.0], [[1.5, 4.003], 0.0], [[1.972, 3.839], 0.0], [[2.0, 4.0], 2.0], [[1.972, 3.501], 0.0], [[2.038, 3.005], 0.0], [[1.934, 2.516], 0.0], [[2.048, 2.029], 0.0], [[2.123, 1.535], 0.0], [[2.006, 1.049], 0.0], [[2.0, 1.0], 1.0], [[2.494, 0.922], 0.0], [[1.996, 0.963], 0.0], [[2.494, 0.925], 0.0], [[2.987, 0.843], 0.0], [[2.489, 0.886], 0.0], [[1.994, 0.954], 0.0], [[2.28, 1.364], 0.0], [[2.291, 1.864], 0.0], [[2.361, 2.359], 0.0], [[1.985, 2.029], 0.0], [[1.709, 2.446], 0.0], [[1.457, 2.014], 0.0], [[1.26, 1.555], 0.0], [[1.14, 1.069], 0.0], [[1.0, 1.0], 3.0], [[0.668, 1.374], 0.0], [[0.468, 1.832], 0.0], [[0.237, 2.276], 0.0], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1.0], [[4.567, 2.75], 0.0], [[4.113, 2.959], 0.0], [[4.0, 3.0], 1.0], [[4.034, 2.501], 0.0], [[4.016, 2.001], 0.0], [[4.418, 2.299], 0.0], [[4.223, 1.838], 0.0], [[4.35, 2.322], 0.0], [[4.166, 1.857], 0.0], [[4.314, 2.335], 0.0], [[4.136, 1.867], 0.0], [[4.222, 2.36], 0.0], [[4.113, 1.872], 0.0], [[4.258, 2.351], 0.0], [[4.216, 1.852], 0.0], [[4.373, 2.327], 0.0], [[4.219, 1.851], 0.0], [[4.31, 2.343], 0.0], [[4.099, 1.89], 0.0], [[3.97, 1.407], 0.0], [[4.0, 1.0], 3.0], [[3.501, 1.038], 0.0], [[3.533, 0.539], 0.0], [[3.101, 0.791], 0.0], [[3.0, 1.0], 1.0], [[2.914, 1.492], 0.0], [[3.387, 1.652], 0.0], [[3.0, 1.968], 0.0], [[3.0, 2.0], 1.0], [[3.012, 2.5], 0.0], [[2.542, 2.329], 0.0], [[2.852, 2.721], 0.0], [[3.0, 3.0], 3.0], [[3.476, 3.152], 0.0], [[3.22, 3.582], 0.0], [[3.0, 4.0], 2.0], [[3.187, 4.464], 0.0], [[3.573, 4.145], 0.0], [[3.958, 3.826], 0.0], [[4.33, 3.492], 0.0], [[4.545, 3.041], 0.0], [[4.787, 2.603], 0.0], [[5.0, 2.5], 1]], [[[2.5, 5.0], 1.0], [[2.356, 4.521], 0.0], [[2.049, 4.127], 0.0], [[2.0, 4.0], 2.0], [[1.7, 3.6], 0.0], [[1.399, 3.201], 0.0], [[1.0, 3.0], 3.0], [[1.052, 3.497], 0.0], [[0.939, 3.984], 0.0], [[1.0, 4.0], 2.0], [[1.5, 4.009], 0.0], [[2.0, 4.0], 0.0], [[2.5, 4.01], 0.0], [[2.241, 3.582], 0.0], [[2.669, 3.841], 0.0], [[3.0, 4.0], 3.0], [[3.499, 3.971], 0.0], [[3.976, 3.819], 0.0], [[4.0, 4.0], 1.0], [[4.085, 3.507], 0.0], [[3.968, 3.021], 0.0], [[4.0, 3.0], 1.0], [[4.499, 2.967], 0.0], [[4.0, 2.936], 0.0], [[4.491, 2.841], 0.0], [[4.005, 2.958], 0.0], [[4.503, 2.92], 0.0], [[4.005, 2.964], 0.0], [[4.403, 2.66], 0.0], [[3.937, 2.843], 0.0], [[3.439, 2.89], 0.0], [[3.0, 3.0], 4.0], [[2.91, 3.492], 0.0], [[2.877, 3.991], 0.0], [[2.676, 4.448], 0.0], [[2.457, 4.898], 0.0], [[2.5, 5.0], 1]], [[[0.0, 0.0], 2]]]",14.1,0,0,0,0,67.317,0,0.0,76.0,152,0.0
basic_ca,5,"[[[[2.5, 0.0], 1], [[3.0, 1.0], 2], [[4.0, 1.0], 8.0], [[3.0, 2.0], 2], [[2.0, 2.0], 3], [[1.0, 2.0], 5], [[1.0, 1.0], 11.0], [[2.0, 1.0], 1], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1], [[1.0, 2.0], 5], [[2.0, 2.0], 4], [[1.0, 3.0], 4], [[1.0, 4.0], 2], [[2.0, 4.0], 2], [[2.0, 1.0], 11.0], [[1.0, 1.0], 3], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[4.0, 3.0], 2.0], [[4.0, 1.0], 3], [[3.0, 1.0], 1], [[3.0, 2.0], 1], [[3.0, 3.0], 3], [[3.0, 4.0], 2], [[5.0, 2.5], 1]], [[[2.5, 5.0], 1], [[2.0, 4.0], 2], [[1.0, 3.0], 3], [[1.0, 4.0], 2], [[3.0, 4.0], 3], [[4.0, 4.0], 1], [[4.0, 3.0], 1], [[3.0, 3.0], 4], [[2.5, 5.0], 1]], [[[0.0, 0.0], 2]]]",37.18,3,1,0,2,40.197,2.0,0.05,43.0,31,0.097

no_ca,6,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[1.0, 2.0], 2], [[2.0, 3.0], 4], [[1.0, 3.0], 4], [[1.0, 4.0], 2], [[2.0, 4.0], 4], [[2.0, 1.0], 5], [[1.0, 1.0], 4], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[4.0, 3.0], 1], [[4.0, 2.0], 1], [[4.0, 1.0], 3], [[3.0, 1.0], 1], [[3.0, 2.0], 2], [[3.0, 3.0], 1], [[3.0, 4.0], 2], [[4.0, 4.0], 2], [[5.0, 2.5], 1]], [[[2.5, 5.0], 1], [[2.0, 4.0], 1], [[2.0, 3.0], 1], [[1.0, 3.0], 1], [[1.0, 4.0], 1], [[3.0, 4.0], 1], [[4.0, 4.0], 2], [[4.0, 3.0], 1], [[3.0, 3.0], 1], [[2.5, 5.0], 1]], [[[0.0, 0.0], 1], [[1.0, 1.0], 3], [[1.0, 2.0], 2], [[2.0, 3.0], 3], [[1.0, 3.0], 3], [[2.0, 1.0], 5], [[3.0, 1.0], 2], [[3.0, 2.0], 4], [[0.0, 0.0], 1]], [[[5.0, 0.0], 2]]]",35.0,3,1,0,2,45.105,3.0,0.067,48.0,34,0.088
pf_ca,6,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1.0], [[0.482, 2.367], 0.0], [[0.904, 2.098], 0.0], [[1.0, 2.0], 2.0], [[1.037, 2.499], 0.0], [[1.439, 2.796], 0.0], [[0.945, 2.718], 0.0], [[1.426, 2.856], 0.0], [[1.027, 2.554], 0.0], [[1.075, 3.052], 0.0], [[1.562, 2.937], 0.0], [[2.0, 3.0], 4.0], [[1.747, 2.569], 0.0], [[1.329, 2.294], 0.0], [[0.867, 2.103], 0.0], [[0.799, 1.608], 0.0], [[0.912, 2.095], 0.0], [[0.832, 1.601], 0.0], [[0.899, 2.097], 0.0], [[0.477, 1.829], 0.0], [[0.632, 2.304], 0.0], [[0.92, 2.712], 0.0], [[1.0, 3.0], 4.0], [[0.511, 2.898], 0.0], [[0.011, 2.902], 0.0], [[0.379, 3.24], 0.0], [[-0.003, 3.564], 0.0], [[0.496, 3.598], 0.0], [[0.368, 4.081], 0.0], [[0.865, 4.023], 0.0], [[1.0, 4.0], 2.0], [[1.493, 4.082], 0.0], [[1.96, 3.903], 0.0], [[2.0, 4.0], 4.0], [[2.094, 3.509], 0.0], [[2.158, 3.013], 0.0], [[2.128, 2.514], 0.0], [[2.009, 2.028], 0.0], [[2.083, 1.534], 0.0], [[1.873, 1.08], 0.0], [[2.0, 1.0], 5.0], [[1.507, 1.085], 0.0], [[1.027, 0.944], 0.0], [[1.0, 1.0], 4.0], [[0.786, 1.452], 0.0], [[0.56, 1.898], 0.0], [[0.207, 2.252], 0.0], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1.0], [[4.587, 2.782], 0.0], [[4.087, 2.778], 0.0], [[4.0, 3.0], 1.0], [[3.978, 2.501], 0.0], [[3.561, 2.777], 0.0], [[3.755, 2.316], 0.0], [[4.0, 2.0], 1.0], [[4.133, 1.518], 0.0], [[3.897, 1.078], 0.0], [[4.0, 1.0], 3.0], [[3.502, 0.96], 0.0], [[3.24, 1.386], 0.0], [[3.0, 1.0], 1.0], [[3.166, 1.472], 0.0], [[3.032, 1.953], 0.0], [[3.0, 2.0], 2.0], [[3.002, 2.5], 0.0], [[2.587, 2.221], 0.0], [[2.832, 2.657], 0.0], [[3.0, 3.0], 1.0], [[3.048, 3.498], 0.0], [[3.223, 3.029], 0.0], [[3.148, 3.524], 0.0], [[3.0, 4.0], 2.0], [[2.51, 3.903], 0.0], [[3.009, 3.911], 0.0], [[3.509, 3.889], 0.0], [[3.011, 3.84], 0.0], [[3.511, 3.855], 0.0], [[3.013, 3.807], 0.0], [[3.508, 3.88], 0.0], [[3.117, 4.191], 0.0], [[3.593, 4.039], 0.0], [[4.0, 4.0], 2.0], [[4.479, 4.143], 0.0], [[4.53, 3.646], 0.0], [[4.777, 3.211], 0.0], [[4.9, 2.726], 0.0], [[5.0, 2.5], 1]], [[[2.5, 5.0], 1.0], [[2.293, 4.545], 0.0], [[2.02, 4.126], 0.0], [[2.0, 4.0], 1.0], [[1.988, 3.5], 0.0], [[2.06, 3.005], 0.0], [[2.0, 3.0], 1.0], [[2.466, 3.181], 0.0], [[1.97, 3.119], 0.0], [[2.467, 3.171], 0.0], [[2.936, 3.344], 0.0], [[2.458, 3.198], 0.0], [[2.834, 3.528], 0.0], [[2.34, 3.446], 0.0], [[2.618, 3.862], 0.0], [[2.192, 3.601], 0.0], [[2.24, 4.098], 0.0], [[1.931, 3.705], 0.0], [[1.778, 4.181], 0.0], [[1.482, 3.779], 0.0], [[1.015, 3.958], 0.0], [[1.09, 3.464], 0.0], [[1.0, 3.0], 1.0], [[1.113, 3.487], 0.0], [[0.988, 3.971], 0.0], [[1.0, 4.0], 1.0], [[1.104, 4.489], 0.0], [[1.589, 4.37], 0.0], [[2.069, 4.228], 0.0], [[2.548, 4.084], 0.0], [[3.0, 4.0], 1.0], [[2.814, 4.464], 0.0], [[2.819, 4.964], 0.0], [[3.185, 4.624], 0.0], [[3.455, 5.044], 0.0], [[3.687, 4.601], 0.0], [[3.736, 4.103], 0.0], [[4.0, 4.0], 2.0], [[4.477, 3.85], 0.0], [[4.938, 3.657], 0.0], [[4.539, 3.356], 0.0], [[4.111, 3.096], 0.0], [[4.0, 3.0], 1.0], [[3.5, 2.995], 0.0], [[3.304, 3.455], 0.0], [[2.896, 3.166], 0.0], [[3.0, 3.0], 1.0], [[2.968, 3.499], 0.0], [[3.455, 3.609], 0.0], [[3.132, 3.991], 0.0], [[2.856, 4.407], 0.0], [[2.561, 4.811], 0.0], [[2.5, 5.0], 1]], [[[0.0, 0.0], 1.0], [[0.373, 0.333], 0.0], [[0.738, 0.675], 0.0], [[1.0, 1.0], 3.0], [[1.066, 1.496], 0.0], [[0.993, 1.99], 0.0], [[1.0, 2.0], 2.0], [[1.43, 2.256], 0.0], [[1.674, 2.692], 0.0], [[2.0, 3.0], 3.0], [[2.494, 2.92], 0.0], [[1.994, 2.904], 0.0], [[2.493, 2.87], 0.0], [[1.993, 2.894], 0.0], [[1.493, 2.908], 0.0], [[1.174, 2.524], 0.0], [[1.587, 2.805], 0.0], [[2.039, 3.019], 0.0], [[1.702, 3.388], 0.0], [[2.086, 3.067], 0.0], [[1.591, 3.137], 0.0], [[2.065, 3.295], 0.0], [[1.584, 3.429], 0.0], [[2.019, 3.676], 0.0], [[1.583, 3.431], 0.0], [[1.973, 3.743], 0.0], [[1.579, 3.436], 0.0], [[1.156, 3.169], 0.0], [[1.0, 3.0], 3.0], [[1.265, 2.576], 0.0], [[1.476, 2.122], 0.0], [[1.701, 1.676], 0.0], [[2.009, 1.282], 0.0], [[2.0, 1.0], 5.0], [[2.498, 1.045], 0.0], [[2.988, 0.946], 0.0], [[3.0, 1.0], 2.0], [[3.387, 1.316], 0.0], [[3.043, 1.679], 0.0], [[3.0, 2.0], 4.0], [[2.543, 1.797], 0.0], [[2.137, 1.506], 0.0], [[1.757, 1.18], 0.0], [[2.256, 1.207], 0.0], [[1.828, 0.949], 0.0], [[2.264, 0.704], 0.0], [[1.903, 1.049], 0.0], [[2.402, 1.032], 0.0], [[1.947, 0.825], 0.0], [[2.4, 0.613], 0.0], [[2.163, 1.053], 0.0], [[1.751, 0.77], 0.0], [[1.327, 0.505], 0.0], [[0.83, 0.452], 0.0], [[0.378, 0.238], 0.0], [[0.0, 0.0], 1]], [[[5.0, 0.0], 2]]]",35.0,3,2,0,1,88.16,2.5,0.028,96.5,193,0.016
basic_ca,6,"[[[[2.5, 0.0], 2]], [[[0.0, 2.5], 1], [[1.0, 2.0], 3.0], [[2.0, 3.0], 4], [[1.0, 3.0], 4], [[1.0, 4.0], 2], [[2.0, 4.0], 5.5], [[2.0, 1.0], 5], [[1.0, 1.0], 4], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[4.0, 3.0], 1], [[4.0, 2.0], 1], [[4.0, 1.0], 3], [[3.0, 1.0], 1], [[3.0, 2.0], 2], [[3.0, 3.0], 1], [[3.0, 4.0], 2], [[4.0, 4.0], 2], [[5.0, 2.5], 1]], [[[2.5, 5.0], 1], [[2.0, 4.0], 1], [[2.0, 3.0], 1], [[1.0, 3.0], 1], [[1.0, 4.0], 1], [[3.0, 4.0], 1], [[4.0, 4.0], 2], [[4.0, 3.0], 1], [[3.0, 3.0], 1], [[2.5, 5.0], 1]], [[[0.0, 0.0], 1], [[1.0, 1.0], 3], [[1.0, 2.0], 5.0], [[2.0, 3.0], 3], [[1.0, 3.0], 3], [[2.0, 1.0], 5], [[3.0, 1.0], 2], [[3.0, 2.0], 4], [[0.0, 0.0], 1]], [[[5.0, 0.0], 2]]]",35.5,0,0,0,0,45.105,0,0.0,48.0,34,0.0

no_ca,7,"[[[[2.5, 0.0], 1], [[3.0, 1.0], 1], [[4.0, 1.0], 2], [[4.0, 2.0], 1], [[3.0, 2.0], 2], [[2.0, 2.0], 2], [[1.0, 2.0], 1], [[1.0, 1.0], 2], [[2.0, 1.0], 3], [[2.5, 0.0], 1]], [[[0.0, 2.5], 1], [[1.0, 2.0], 3], [[2.0, 2.0], 4], [[2.0, 3.0], 5], [[1.0, 4.0], 2], [[2.0, 4.0], 1], [[2.0, 1.0], 6], [[1.0, 1.0], 3], [[0.0, 2.5], 1]], [[[5.0, 2.5], 1], [[4.0, 3.0], 3], [[4.0, 2.0], 2], [[4.0, 1.0], 3], [[3.0, 1.0], 2], [[3.0, 2.0], 3], [[3.0, 4.0], 2], [[4.0, 4.0], 1], [[5.0, 2.5], 1]], [[[2.5, 5.0], 1], [[2.0, 4.0], 1], [[2.0, 3.0], 5], [[1.0, 4.0], 2], [[3.0, 4.0], 2], [[4.0, 4.0], 1], [[4.0, 3.0], 4], [[2.5, 5.0], 1]], [[[0.0, 0.0], 2]], [[[5.0, 0.0], 1], [[2.0, 1.0], 1], [[5.0, 0.0], 1]], [[[0.0, 5.0], 1], [[1.0, 2.0], 1], [[2.0, 2.0], 1], [[2.0, 3.0], 1], [[0.0, 5.0], 1]]]",16.67,9,4,0,5,54.839,11.5,0.21,58.5,38,0.237
